lineage,snp,taxon
B.2.1,4444GT,England/LOND-D3A9F/2020
B.2.1,13269AG,England/LOND-D3A9F/2020
B.2.1,6402CT,England/CAMB-81210/2020
B.2.1,6408CT,England/OXON-AF294/2020
B.2.1,1494TC,England/OXON-AEAF7/2020
B.2.1,12310GA,England/OXON-AEAF7/2020
B.2.1,28292CA,England/OXON-ACFEB/2020
B.2.1,17599TA,England/OXON-ACC11/2020
B.2.1,14657CT,England/OXON-ADB5F/2020
B.2.1,27259AG,England/OXON-AE67B/2020
B.2.1,22313CT,England/OXON-ADDD1/2020
B.2.1,2862CT,England/SHEF-CC6D1/2020
B.2.1,6542AG,England/SHEF-CC6D1/2020
B.2.1,19269CT,England/OXON-AE972/2020
B.2.1,4573CT,England/SHEF-CE1DE/2020
B.2.1,6636CT,England/LOND-D3B6F/2020
B.2.1,7042GT,England/LOND-D3B6F/2020
B.2.1,7573CT,England/LOND-D3B6F/2020
B.2.1,9623GT,England/LOND-D3B6F/2020
B.2.1,9624TA,England/LOND-D3B6F/2020
B.2.1,18592TC,England/LOND-D3B6F/2020
B.2.1,12933CT,Scotland/EDB4365/2020
B.2.1,13308AG,Scotland/EDB4365/2020
B.2.1,25517CT,Scotland/EDB4365/2020
B.2.1,29670CT,England/LOND-D5620/2020
B.2.1,3283TA,Germany/NRW-35/2020
B.2.1,427AT,Australia/NSW89/2020
B.2.1,12875AG,Australia/NSW89/2020
B.2.1,27644CT,Australia/NSW81/2020
B.2.1,26763GT,Australia/NSW88/2020
B.2.1,28543TC,Australia/NSW88/2020
B.2.1,11246AG,Australia/NSW82/2020
B.2.1,17367AG,Australia/NSW80/2020
B.2.1,14512GT,England/20149022204/2020
B.2.1,14786CT,England/201360223/2020
B.2.1,14220CT,England/20140001504/2020
B.2.1,1973CT,England/20140000104/2020
B.2.1,18395CT,England/20140000104/2020
B.2.1,25339CT,England/20140000104/2020
B.2.1,26732TG,England/20140000104/2020
B.2.1,29525C-,England/CAMB-78522/2020
B.2.1,17650TC,England/PHEC-1FCDD/2020
B.2.1,18555CT,England/PHEC-1FCDD/2020
B.2.1,17290TC,Scotland/EDB2101/2020
B.2.1,26973AG,Scotland/EDB2101/2020
B.2.1,1397GA,England/PHEC-209C3/2020
B.2.1,3403GT,England/PHEC-209C3/2020
B.2.1,3755GA,England/PHEC-20F2B/2020
B.2.1,4572AC,England/PHEC-20F2B/2020
B.2.1,22927GT,England/PHEC-20F2B/2020
B.2.1,4423CT,Brazil/ES-225/2020
B.2.1,19731TC,England/NOTT-10F3E9/2020
B.2.1,19186CT,England/20139047504/2020
B.2.1,488GA,England/CAMB-81E94/2020
B.2.1,1691AG,England/CAMB-81E94/2020
B.2.1,6558CT,England/CAMB-81E94/2020
B.2.1,26058CT,England/CAMB-81E94/2020
B.2.1,1368TC,England/PHEC-1E588/2020
B.2.1,24373AG,England/NOTT-11087D/2020
B.2.1,21405AG,England/NOTT-10EF13/2020
B.2.1,401CT,England/SHEF-BFEF7/2020
B.2.1,9360CT,England/SHEF-BFEF7/2020
B.2.1,2062CT,England/PHEC-21027/2020
B.2.1,18117CT,England/PHEC-21027/2020
B.2.1,9518TC,England/CAMB-7AA30/2020
B.2.1,7021TC,England/NOTT-10F176/2020
B.2.1,2437AC,England/SHEF-CED9E/2020
B.2.1,6361CT,England/SHEF-CED9E/2020
B.2.1,15426AG,England/SHEF-CED9E/2020
B.2.1,28347GT,England/SHEF-CED9E/2020
B.2.1,17746CT,England/CAMB-80E59/2020
B.2.1,19662CT,England/CAMB-80E59/2020
B.2.1,16332CT,England/CAMB-82103/2020
B.2.1,3251GA,Scotland/CVR1805/2020
B.2.1,3842AG,England/NOTT-110CAE/2020
B.2.1,2881CA,Scotland/CVR2345/2020
B.2.1,3040CT,England/CAMB-7FC62/2020
B.2.1,24436TC,England/SHEF-BFFD6/2020
B.2.1,20703CT,England/20132017604/2020
B.2.1,16309TC,England/20118151104/2020
B.2.1,6760TC,England/201360220/2020
B.2.1,1912CT,England/20140008904/2020
B.2.1,9643TC,England/20140008904/2020
B.2.1,22389TC,England/20149027404/2020
B.2.1,2698TC,Germany/BAV-MVP0077/2020
B.2.1,27151AT,Germany/BAV-MVP0077/2020
B.2.1,6395CT,India/NCDC-01638/2020
B.2.1,8022TG,India/NCDC-01638/2020
B.2.1,8026AT,India/NCDC-01638/2020
B.2.1,9471GC,India/NCDC-01638/2020
B.2.1,3331T-,USA/VA-DCLS-0154/2020
B.2.1,3332A-,USA/VA-DCLS-0154/2020
B.2.1,3333T-,USA/VA-DCLS-0154/2020
B.2.1,3334T-,USA/VA-DCLS-0154/2020
B.2.1,3335G-,USA/VA-DCLS-0154/2020
B.2.1,3336A-,USA/VA-DCLS-0154/2020
B.2.1,3337A-,USA/VA-DCLS-0154/2020
B.2.1,3338G-,USA/VA-DCLS-0154/2020
B.2.1,3339T-,USA/VA-DCLS-0154/2020
B.2.1,3340G-,USA/VA-DCLS-0154/2020
B.2.1,3341A-,USA/VA-DCLS-0154/2020
B.2.1,3342A-,USA/VA-DCLS-0154/2020
B.2.1,11781AG,England/20126035502/2020
B.2.1,21789CT,England/20109051806/2020
B.2.1,26488TC,England/20124100002/2020
B.2.1,13077CT,Northern_Ireland/NIRE-10202B/2020
B.2.1,2903AT,England/20149022404/2020
B.2.1,19101GT,England/PHEC-1E904/2020
B.2.1,28857GT,England/PHEC-1E904/2020
B.2.1,3457CT,Australia/NSW176/2020
B.2.1,24406TG,Australia/NSW176/2020
B.2.1,22225GT,England/201360119/2020
B.2.1,24740GT,England/201360119/2020
B.2.1,5650AC,England/20129036504/2020
B.2.1,9856GT,England/20129036504/2020
B.2.1,23877TC,Wales/PHWC-2ADCD/2020
B.2.1,22747CT,England/20132003004/2020
B.2.1,6762CT,England/20132024604/2020
B.2.1,16491TC,England/20132024604/2020
B.2.1,21706AC,England/20132024604/2020
B.2.1,25047CT,England/201360229/2020
B.2.1,28119AG,England/20128012704/2020
B.2.1,2000AG,England/201360538/2020
B.2.1,21604GC,England/20142131504/2020
B.2.1,27205TC,England/20140002604/2020
B.2.1,28221GC,England/20140002604/2020
B.2.1,4455CT,England/201361021/2020
B.2.1,12231CT,England/201361021/2020
B.2.1,4959TC,England/PHEC-1ECB0/2020
B.2.1,16289CT,England/PHEC-1ECB0/2020
B.2.1,21824GT,England/PHEC-1ECB0/2020
B.2.1,26840GT,England/20132020804/2020
B.2.1,25480CT,England/20128003506/2020
B.2.1,1926CT,England/20144005904/2020
B.2.1,22416TC,England/20144005904/2020
B.2.1,22420AT,England/20144005904/2020
B.2.1,929AG,England/20119092004/2020
B.2.1,19072GT,England/201160093/2020
B.2.1,21855CT,England/SHEF-C0743/2020
B.2.1,29653A-,England/SHEF-C0743/2020
B.2.1,5826CT,Northern_Ireland/NIRE-FB6D9/2020
B.2.1,14235CT,Northern_Ireland/NIRE-FB6D9/2020
B.2.1,26044CG,England/20129015404/2020
B.2.1,9298CT,England/20146057704/2020
B.2.1,13099AG,Scotland/CVR353/2020
B.2.1,28606CT,England/20129012304/2020
B.2.1,10450CT,England/CAMB-72379/2020
B.2.1,10328GA,England/PHEC-1F00E/2020
B.2.1,2445CT,England/CAMB-7683A/2020
B.2.1,24766CT,England/CAMB-7683A/2020
B.2.1,16762CT,England/20140009204/2020
B.2.1,25947GT,Wales/PHWC-290F2/2020
B.2.1,16394CT,England/CAMB-7CCB0/2020
B.2.1,28021CT,England/201360055/2020
B.2.1,29427GT,England/201360055/2020
B.2.1,5704GT,England/20124035802/2020
B.2.1,18237TC,Australia/VIC556/2020
B.2.1,4631GA,England/20128036304/2020
B.2.1,27261GT,England/20128036304/2020
B.2.1,2910CT,Scotland/CVR163/2020
B.2.1,4897CT,England/20134018402/2020
B.2.1,27382GT,England/20138088004/2020
B.2.1,6961GT,Greece/221_33038/2020
B.2.1,12116CT,England/20124011302/2020
B.2.1,17144GA,England/20124011302/2020
B.2.1,1339TC,Australia/VIC788/2020
B.2.1,25210TC,Australia/VIC788/2020
B.2.1,12849GA,England/20169014704/2020
B.2.1,13836GC,England/20169014704/2020
B.2.1,25728CT,England/20169013704/2020
B.2.1,3540CT,England/201360143/2020
B.2.1,1059CT,England/20130064004/2020
B.2.1,5052CT,England/20139024604/2020
B.2.1,6571TC,England/20139024604/2020
B.2.1,22290CT,England/20132066804/2020
B.2.1,15951CT,England/PHEC-1EDBD/2020
B.2.1,13923CT,England/PHEC-1EE8D/2020
B.2.1,25266GT,England/PHEC-1EE8D/2020
B.2.1,1547AG,England/PHEC-1E6D0/2020
B.2.1,15849TC,Wales/PHWC-27AD8/2020
B.2.1,28000CT,Wales/PHWC-27AD8/2020
B.2.1,3829AG,Greece/260_32216/2020
B.2.1,23604CA,England/20132005704/2020
B.2.1,27570T-,England/20119004304/2020
B.2.1,27571A-,England/20119004304/2020
B.2.1,27572G-,England/20119004304/2020
B.2.1,27573C-,England/20119004304/2020
B.2.1,27574A-,England/20119004304/2020
B.2.1,27575C-,England/20119004304/2020
B.2.1,27576T-,England/20119004304/2020
B.2.1,27577C-,England/20119004304/2020
B.2.1,27578A-,England/20119004304/2020
B.2.1,26822CT,England/20119078604/2020
B.2.1,1288CT,England/CAMB-754EC/2020
B.2.1,1254CT,England/CAMB-75525/2020
B.2.1,683CT,England/PHEC-1F226/2020
B.2.1,16733CT,England/CAMB-740DA/2020
B.2.1,10523GC,England/201161458/2020
B.2.1,4320CT,USA/TX-HMH01/2020
B.2.1,6271GA,USA/TX-HMH01/2020
B.2.1,6387GA,USA/TX-HMH01/2020
B.2.1,15827AG,USA/TX-HMH01/2020
B.2.1,29273AT,England/20128095504/2020
B.2.1,11950CT,England/SHEF-CFB48/2020
B.2.1,15824CT,England/SHEF-CFB48/2020
B.2.1,19338AG,England/20124013004/2020
B.2.1,28975GT,England/SHEF-C9A50/2020
B.2.1,3792CT,England/CAMB-74E49/2020
B.2.1,550TC,England/20148003904/2020
B.2.1,7765CT,England/20148003904/2020
B.2.1,11790TC,England/20148003904/2020
B.2.1,27793TC,England/20134003304/2020
B.2.1,21010GT,England/201161375/2020
B.2.1,24734CT,Australia/VIC116/2020
B.2.1,24198CT,England/201360203/2020
B.2.1,28677CT,England/20139027704/2020
B.2.1,23728TA,England/20132066404/2020
B.2.1,9319CT,England/SHEF-C64CE/2020
B.2.1,21707CT,England/SHEF-C64CE/2020
B.2.1,8206AC,England/CAMB-7CA5C/2020
B.2.1,10028AG,England/CAMB-7CA5C/2020
B.2.1,27881CT,England/CAMB-763C0/2020
B.2.1,5509GA,England/CAMB-740F8/2020
B.2.1,12609GT,England/CAMB-740F8/2020
B.2.1,1066TC,England/CAMB-71EC4/2020
B.2.1,2124TC,England/CAMB-7BAA8/2020
B.2.1,24382CT,England/CAMB-7BAA8/2020
B.2.1,9835TC,England/CAMB-71ADF/2020
B.2.1,12469CA,England/CAMB-71ADF/2020
B.2.1,16474AG,Wales/PHWC-2BD08/2020
B.2.1,10279CT,England/BRIS-12580C/2020
B.2.1,5753AG,England/CAMB-7A177/2020
B.2.1,21143CT,England/20126063104/2020
B.2.1,623AG,England/CAMB-72D6C/2020
B.2.1,4904GT,England/CAMB-72D6C/2020
B.2.1,7963TC,England/CAMB-72D6C/2020
B.2.1,3444CT,England/BRIS-121B16/2020
B.2.1,11109CT,England/BRIS-121B16/2020
B.2.1,21552CT,England/BRIS-121B16/2020
B.2.1,482CT,England/PHEC-1FBB2/2020
B.2.1,22281CT,England/PHEC-1FBB2/2020
B.2.1,22475TA,England/PHEC-1F0A4/2020
B.2.1,9424AG,Wales/PHWC-29186/2020
B.2.1,25282CT,Wales/PHWC-29186/2020
B.2.1,3828CT,Scotland/EDB1179/2020
B.2.1,8772CT,Scotland/EDB1179/2020
B.2.1,19035TC,Scotland/EDB1179/2020
B.2.1,21850GT,Scotland/EDB1179/2020
B.2.1,27896GC,England/20128085204/2020
B.2.1,28380GA,England/BRIS-124FEA/2020
B.2.1,3351GA,England/BRIS-121E1D/2020
B.2.1,26494TG,England/CAMB-75A44/2020
B.2.1,24865CT,England/CAMB-72582/2020
B.2.1,19900GT,England/CAMB-725DD/2020
B.2.1,11546AG,England/CAMB-77462/2020
B.2.1,2395CT,England/CAMB-72DB7/2020
B.2.1,18462GA,England/CAMB-72DB7/2020
B.2.1,28948CT,England/CAMB-72DB7/2020
B.2.1,22895GA,England/BRIS-122544/2020
B.2.1,23311GT,England/BRIS-122544/2020
B.2.1,23525CT,England/BRIS-122544/2020
B.2.1,25981GA,England/BRIS-122544/2020
B.2.1,29254GA,England/CAMB-730AE/2020
B.2.1,27643CT,England/CAMB-79DB0/2020
B.2.1,25359AG,England/CAMB-766D6/2020
B.2.1,15489AC,England/CAMB-7D5D2/2020
B.2.1,29525CT,England/NOTT-10E845/2020
B.2.1,18377CT,England/SHEF-C0039/2020
B.2.1,1541CT,England/CAMB-72045/2020
B.2.1,28253CT,England/CAMB-7C4A9/2020
B.2.1,949AG,England/CAMB-740E9/2020
B.2.1,17750CT,England/CAMB-75974/2020
B.2.1,29585CT,England/CAMB-730BD/2020
B.2.1,2939CT,England/CAMB-73615/2020
B.2.1,10793GT,England/CAMB-72485/2020
B.2.1,29221AG,England/CAMB-72485/2020
B.2.1,29374GA,England/BRIS-123279/2020
B.2.1,586TC,England/CAMB-7324E/2020
B.2.1,6149GT,England/CAMB-7324E/2020
B.2.1,23285GT,England/CAMB-75385/2020
B.2.1,9048AG,England/CAMB-7A809/2020
B.2.1,27297CT,England/CAMB-791C3/2020
B.2.1,6781CT,England/CAMB-75992/2020
B.2.1,7942TC,England/BRIS-1225F9/2020
B.2.1,20262AG,England/CAMB-77110/2020
B.2.1,26533CT,England/CAMB-77110/2020
B.2.1,15939TC,England/NOTT-10EF31/2020
B.2.1,28845GA,England/CAMB-7A3DB/2020
B.2.1,1346CA,England/CAMB-72B80/2020
B.2.1,25922GA,England/CAMB-72B80/2020
B.2.1,2933CT,England/NOTT-10E1A4/2020
B.2.1,3321TG,England/CAMB-73299/2020
B.2.1,11083GA,England/CAMB-73299/2020
B.2.1,16949CT,England/CAMB-73299/2020
B.2.1,959CT,England/CAMB-79F8D/2020
B.2.1,9615CT,England/CAMB-79F8D/2020
B.2.1,27689CT,England/CAMB-79F8D/2020
B.2.1,278GA,England/CAMB-7CC83/2020
B.2.1,1843GT,England/CAMB-7CC83/2020
B.2.1,569GA,England/CAMB-795B8/2020
B.2.1,1168AG,England/CAMB-795B8/2020
B.2.1,21294TA,England/CAMB-7905D/2020
B.2.1,21295GA,England/CAMB-7905D/2020
B.2.1,21296GA,England/CAMB-7905D/2020
B.2.1,19831AG,England/CAMB-7323F/2020
B.2.1,11133CT,England/BRIS-122EC1/2020
B.2.1,21712AG,England/BRIS-121C13/2020
B.2.1,17523GT,England/CAMB-77277/2020
B.2.1,21626AG,England/CAMB-72995/2020
B.2.1,19816GT,England/CAMB-7A12C/2020
B.2.1,8590AC,England/CAMB-80CAA/2020
B.2.1,11208CT,England/CAMB-7EA2D/2020
B.2.1,27577CT,England/CAMB-7EA2D/2020
B.2.1,28775CT,England/CAMB-8183C/2020
B.2.1,27289G-,England/CAMB-7EFC4/2020
B.2.1,4330TC,England/BRIS-1247D3/2020
B.2.1,28748CT,England/BRIS-1247D3/2020
B.2.1,7267CT,England/BRIS-124E74/2020
B.2.1,17075TA,England/BRIS-124E74/2020
B.2.1,22778GC,England/BRIS-125D3A/2020
B.2.1,29311CT,England/BRIS-124B8C/2020
B.2.1,28827GC,England/CAMB-842D1/2020
B.2.1,2565AG,England/CAMB-838A3/2020
B.2.1,12439CT,England/CAMB-838A3/2020
B.2.1,6368GA,England/CAMB-826F5/2020
B.2.1,18181GA,England/CAMB-826F5/2020
B.2.1,28882GT,England/BRIS-12559C/2020
B.2.1,16975GT,England/BRIS-124C7A/2020
B.2.1,26681CT,England/CAMB-731D8/2020
B.2.1,11620CT,England/CAMB-72EF0/2020
B.2.1,27557CT,England/CAMB-72EF0/2020
B.2.1,4552AG,England/NOTT-10E1FF/2020
B.2.1,18687CT,England/CAMB-72300/2020
B.2.1,16073CT,Scotland/CVR285/2020
B.2.1,11828GA,England/NOTT-10F440/2020
B.2.1,5183CT,England/CAMB-82051/2020
B.2.1,15407CT,England/CAMB-82051/2020
B.2.1,16466CT,England/CAMB-82051/2020
B.2.1,28514GT,England/CAMB-82051/2020
B.2.1,313CT,England/CAMB-7FD7E/2020
B.2.1,11117AG,England/CAMB-7FD7E/2020
B.2.1,19718CT,England/CAMB-7FD7E/2020
B.2.1,28703GT,England/CAMB-7FD7E/2020
B.2.1,21727CT,England/20139028904/2020
B.2.1,8371GT,England/PHEC-1DEF7/2020
B.2.1,8707TC,England/SHEF-D1ACE/2020
B.2.1,2110CT,England/20132005404/2020
B.2.1,22211CA,England/20119018404/2020
B.2.1,10921TC,England/20132027704/2020
B.2.1,20052AG,England/20126103604/2020
B.2.1,21637CA,Wales/PHWC-2BF11/2020
B.2.1,19687CT,England/20124035702/2020
B.2.1,29260GT,England/20129174404/2020
B.2.1,29386CA,England/CAMB-741F5/2020
B.2.1,8386CT,England/PHEC-1DC75/2020
B.2.1,24381CT,England/PHEC-1DC75/2020
B.2.1,20098GT,England/20144071404/2020
B.2.1,26985CT,England/20119075304/2020
B.2.1,5974CT,Scotland/CVR1416/2020
B.2.1,14371GT,Scotland/CVR1416/2020
B.2.1,24793TG,England/20132005904/2020
B.2.1,29449GT,Scotland/CVR999/2020
B.2.1,17748TA,England/20144075604/2020
B.2.1,11782AG,England/PHEC-1F639/2020
B.2.1,26783TC,England/PHEC-1F639/2020
B.2.1,15720CT,England/CAMB-7658E/2020
B.2.1,25006CT,England/CAMB-7658E/2020
B.2.1,28336AT,England/20119090504/2020
B.2.1,28328GC,England/20132080604/2020
B.2.1,20229TC,Scotland/CVR123/2020
B.2.1,21421AG,England/PHEC-1E3D9/2020
B.2.1,21777GA,England/20109035304/2020
B.2.1,12759AC,England/20139020506/2020
B.2.1,11831GA,England/CAMB-81A36/2020
B.2.1,27211CT,England/CAMB-81A36/2020
B.2.1,13693AG,England/20109045804/2020
B.2.1,22207TG,England/20109045804/2020
B.2.1,9483AG,England/CAMB-83973/2020
B.2.1,18651GA,England/201161229/2020
B.2.1,23624GT,England/PHEC-1EF7B/2020
B.2.1,4966TA,England/CAMB-77347/2020
B.2.1,28893CA,England/CAMB-77347/2020
B.2.1,28894TA,England/CAMB-77347/2020
B.2.1,28895GA,England/CAMB-77347/2020
B.2.1,28904GT,England/CAMB-77347/2020
B.2.1,28237GT,England/20148048004/2020
B.2.1,24237CT,England/20146004504/2020
B.2.1,22115AG,England/20124094902/2020
B.2.1,26110CT,England/CAMB-77ECE/2020
B.2.1,5416CT,England/20132017704/2020
B.2.1,3955GT,England/201161210/2020
B.2.1,27680T-,England/20138016404/2020
B.2.1,27698T-,England/20138016404/2020
B.2.1,27699T-,England/20138016404/2020
B.2.1,27700A-,England/20138016404/2020
B.2.1,27701T-,England/20138016404/2020
B.2.1,27702T-,England/20138016404/2020
B.2.1,27703G-,England/20138016404/2020
B.2.1,21658CG,England/CAMB-722E5/2020
B.2.1,13197CT,England/CAMB-846F3/2020
B.2.1,15654CT,England/20134010002/2020
B.2.1,29554GT,England/PHEC-1DA99/2020
B.2.1,25693CA,England/PHEC-1EC0B/2020
B.2.1,23766CT,England/PHEC-1F01D/2020
B.2.1,24302AT,England/PHEC-1F01D/2020
B.2.1,5730CT,Wales/PHWC-31B41/2020
B.2.1,27722TC,Northern_Ireland/NIRE-FB1F6/2020
B.2.1,28316AC,Northern_Ireland/NIRE-FB1F6/2020
B.2.1,23894AG,England/CAMB-7424D/2020
B.2.1,25456GA,England/CAMB-7424D/2020
B.2.1,29135GA,England/20128001806/2020
B.2.1,14571CT,England/20119057904/2020
B.2.1,16092CT,England/20119057904/2020
B.2.1,18618AG,England/20144021204/2020
B.2.1,10605CT,England/201180469/2020
B.2.1,28957CT,England/20119089004/2020
B.2.1,4586CT,England/20129171904/2020
B.2.1,6404GT,England/20129171504/2020
B.2.1,14502AG,England/201360111/2020
B.2.1,9893CA,England/20134081702/2020
B.2.1,17091TC,England/20122069904/2020
B.2.1,22388CT,England/201161174/2020
B.2.1,7302TG,England/SHEF-C9883/2020
B.2.1,27861GT,England/SHEF-C9883/2020
B.2.1,2832AG,Australia/NT14/2020
B.2.1,18526CT,Australia/NT14/2020
B.2.1,3190AG,England/CAMB-74043/2020
B.2.1,12513CT,England/SHEF-C2565/2020
B.2.1,3213AG,England/SHEF-BFE51/2020
B.2.1,24434GT,England/SHEF-BFE51/2020
B.2.1,7869CT,England/SHEF-BFE15/2020
B.2.1,22541GC,England/SHEF-BFE15/2020
B.2.1,25501AT,Wales/PHWC-27A6F/2020
B.2.1,4579TA,England/CAMB-73AFB/2020
B.2.1,3330CT,England/CAMB-71AA2/2020
B.2.1,6367GA,England/CAMB-71AA2/2020
B.2.1,13617GA,England/CAMB-71AA2/2020
B.2.1,22713CT,England/CAMB-71AA2/2020
B.2.1,6419GT,England/20129167204/2020
B.2.1,7564CT,England/20164083004/2020
B.2.1,8179GT,England/20164083004/2020
B.2.1,10874AG,England/20164083004/2020
B.2.1,25824CT,England/20148006904/2020
B.2.1,22000CA,England/PHEC-1FBA3/2020
B.2.1,4345CT,England/201340119/2020
B.2.1,27987GT,England/SHEF-BFDBE/2020
B.2.1,29280CT,England/20139014504/2020
B.2.1,16393CT,Wales/PHWC-2F171/2020
B.2.1,673CT,England/SHEF-D227A/2020
B.2.1,22021GC,England/SHEF-D227A/2020
B.2.1,28810CT,England/SHEF-D227A/2020
B.2.1,9409AG,England/CAMB-81113/2020
B.2.1,3535CT,Wales/PHWC-30DD3/2020
B.2.1,19018CT,Wales/PHWC-30DD3/2020
B.2.1,1487GT,England/20169002704/2020
B.2.1,8020AG,England/PHEC-1F666/2020
B.2.1,2527GT,England/LIVE-99D9C/2020
B.2.1,7320G-,England/20132022304/2020
B.2.1,7322TC,England/20132022304/2020
B.2.1,22831TC,England/20132022304/2020
B.2.1,12801GA,England/BRIS-1226C9/2020
B.2.1,24378CT,England/BRIS-1226C9/2020
B.2.1,28899GT,England/CAMB-7C10C/2020
B.2.1,26752CA,England/20120038004/2020
B.2.1,25609CA,England/BRIS-122E49/2020
B.2.1,19951CT,England/20129010104/2020
B.2.1,20420AC,England/20129010104/2020
B.2.1,6865GT,Wales/PHWC-28837/2020
B.2.1,3692GT,England/20169007404/2020
B.2.1,3726TG,England/20169007404/2020
B.2.1,8795AG,England/20169007404/2020
B.2.1,8407CT,England/CAMB-720FA/2020
B.2.1,25975TG,England/CAMB-720FA/2020
B.2.1,29500AG,England/201141189/2020
B.2.1,871AG,England/20119042004/2020
B.2.1,28146CT,England/20139016104/2020
B.2.1,23896CT,Wales/PHWC-23E94/2020
B.2.1,566GA,England/20129174304/2020
B.2.1,17181TC,England/20129174304/2020
B.2.1,20056GT,England/20100001004/2020
B.2.1,7751GT,England/20138008904/2020
B.2.1,11671CT,England/20138008904/2020
B.2.1,13210TC,England/20138008904/2020
B.2.1,18940GT,England/20138008904/2020
B.2.1,1322GT,England/20138018204/2020
B.2.1,12525CT,England/20138018204/2020
B.2.1,13712AG,England/20138018204/2020
B.2.1,13405CA,England/CAMB-76885/2020
B.2.1,3994GT,England/20130033404/2020
B.2.1,12666AG,England/20129013104/2020
B.2.1,11683GA,England/20130028203/2020
B.2.1,1320AC,England/20139000804/2020
B.2.1,24893GC,England/20132054404/2020
B.2.1,12405AG,England/CAMB-770E6/2020
B.2.1,22676GA,England/CAMB-770E6/2020
B.2.1,12565GT,England/SHEF-C6464/2020
B.2.1,9935AG,England/20139010404/2020
B.2.1,10523GA,England/20139010404/2020
B.2.1,9239TG,England/BRIS-124AAD/2020
B.2.1,6589GA,England/20134072204/2020
B.2.1,6799AG,England/20126007202/2020
B.2.1,4113CT,England/20149053104/2020
B.2.1,7390CG,England/20149053104/2020
B.2.1,11594CT,England/20149053104/2020
B.2.1,14419GT,England/20149022604/2020
B.2.1,19154CG,England/20149022604/2020
B.2.1,20955TC,England/20149022604/2020
B.2.1,28688TC,England/201140350/2020
B.2.1,28849CG,England/201140350/2020
B.2.1,13458CT,England/CAMB-7A4F6/2020
B.2.1,25440GT,England/SHEF-C00C0/2020
B.2.1,7859AG,England/LIVE-9C528/2020
B.2.1,24348GT,England/LIVE-9C528/2020
B.2.1,3037CT,England/20126027106/2020
B.2.1,12002TC,Scotland/CVR1919/2020
B.2.1,11018CT,England/20118133504/2020
B.2.1,523T-,England/20126046602/2020
B.2.1,524G-,England/20126046602/2020
B.2.1,16141GT,England/CAMB-74456/2020
B.2.1,22696GT,England/CAMB-75AEA/2020
B.2.1,619CT,England/201360117/2020
B.2.1,12835TC,Wales/PHWC-27CF0/2020
B.2.1,26165CT,Wales/PHWC-27CF0/2020
B.2.1,13624GT,England/20138026904/2020
B.2.1,18974TC,England/20138026904/2020
B.2.1,16655CT,England/201180175/2020
B.2.1,21627CT,England/PHEC-1DAA8/2020
B.2.1,19891GT,England/20129168902/2020
B.2.1,19997GA,England/20130087204/2020
B.2.1,20336AC,England/CAMB-72BCC/2020
B.2.1,20865TC,England/CAMB-72BCC/2020
B.2.1,20100TC,England/PHEC-1F9B8/2020
B.2.1,25019GT,England/201090235/2020
B.2.1,25142AT,England/201090235/2020
B.2.1,25381AC,England/201090235/2020
B.2.1,28882GA,England/201090235/2020
B.2.1,28883GC,England/201090235/2020
B.2.1,12242CT,England/20119080704/2020
B.2.1,28817GT,England/20119080704/2020
B.2.1,3939GA,England/PHEC-1EC83/2020
B.2.1,8208CT,England/PHEC-1EC83/2020
B.2.1,21928CT,England/PHEC-1EC83/2020
B.2.1,28481CT,England/PHEC-1EC83/2020
B.2.1,20438GA,England/SHEF-C3090/2020
B.2.1,12194CA,England/201161548/2020
B.2.1,14217TA,England/201161548/2020
B.2.1,13944CT,Wales/PHWC-33B30/2020
B.2.1,16111CT,Wales/PHWC-33B30/2020
B.2.1,11981GA,England/CAMB-778DF/2020
B.2.1,14196TC,Wales/PHWC-2B0F0/2020
B.2.1,25008AT,England/20132024104/2020
B.2.1,22093GA,England/20124012404/2020
B.2.1,16080CT,England/20146017204/2020
B.2.1,10165CT,England/CAMB-7912D/2020
B.2.1,24902AG,England/CAMB-7912D/2020
B.2.1,20277TC,England/20139024404/2020
B.2.1,22757TC,England/20139024404/2020
B.2.1,4744TC,England/CAMB-7A775/2020
B.2.1,1578TG,England/20142052804/2020
B.2.1,11083G-,England/20142052804/2020
B.2.1,593CT,Wales/PHWC-2C709/2020
B.2.1,23944TC,England/CAMB-816C9/2020
B.2.1,1314CA,England/CAMB-80EE0/2020
B.2.1,25127GT,England/CAMB-7F0B1/2020
B.2.1,8131GT,England/201141524/2020
B.2.1,25382TA,England/201141524/2020
B.2.1,25613CT,England/201141524/2020
B.2.1,21761GT,Australia/VIC1196/2020
B.2.1,25886CT,Australia/VIC1196/2020
B.2.1,29092T-,Australia/VIC1196/2020
B.2.1,8118CT,England/CAMB-7335A/2020
B.2.1,28562GA,England/BRIS-121BF8/2020
B.2.1,1270TC,England/CAMB-1AC24B/2020
B.2.1,11679GA,England/CAMB-1AC24B/2020
B.2.1,3564GT,Australia/VIC586/2020
B.2.1,12334AT,Australia/VIC586/2020
B.2.1,28087CG,Australia/VIC586/2020
B.2.1,2151AG,England/SHEF-C6534/2020
B.2.1,27676GT,England/SHEF-D17E5/2020
B.2.1,6080GA,England/SHEF-C9BB7/2020
B.2.1,9738GA,England/SHEF-C1E89/2020
B.2.1,9739TC,England/SHEF-C1E89/2020
B.2.1,9742TC,England/SHEF-C1E89/2020
B.2.1,16308CT,England/SHEF-C1E89/2020
B.2.1,21846CT,England/SHEF-C1E89/2020
